朝楼,林规侩前,林规啊备,林规啊傈
2019-10-29,54,14,38
2019-10-30,50,13,36
2019-10-31,45,12,34
2019-11-01,43,12,39
2019-11-02,46,14,38
2019-11-03,58,17,45
2019-11-04,60,17,45
2019-11-05,57,15,43
2019-11-06,57,14,42
2019-11-07,53,14,38
2019-11-08,45,12,35
2019-11-09,44,13,36
2019-11-10,58,17,44
2019-11-11,59,16,47
2019-11-12,58,15,44
2019-11-13,55,14,42
2019-11-14,51,14,39
2019-11-15,46,12,34
2019-11-16,45,13,35
2019-11-17,58,18,45
2019-11-18,61,16,47
2019-11-19,58,14,42
2019-11-20,53,14,40
2019-11-21,50,13,37
2019-11-22,44,12,33
2019-11-23,43,13,34
2019-11-24,54,17,43
2019-11-25,59,16,48
2019-11-26,59,15,44
2019-11-27,57,14,41
2019-11-28,55,14,39
2019-11-29,45,12,36
2019-11-30,43,13,36
2019-12-01,61,19,49
2019-12-02,64,17,47
2019-12-03,60,15,43
2019-12-04,58,15,41
2019-12-05,56,13,38
2019-12-06,49,12,35
2019-12-07,46,13,36
2019-12-08,59,17,44
2019-12-09,62,17,46
2019-12-10,60,15,43
2019-12-11,61,15,42
2019-12-12,56,14,39
2019-12-13,49,13,34
2019-12-14,47,13,35
2019-12-15,59,18,44
2019-12-16,62,17,44
2019-12-17,60,16,42
2019-12-18,57,13,38
2019-12-19,52,13,34
2019-12-20,45,11,31
2019-12-21,44,12,30
2019-12-22,53,16,37
2019-12-23,53,14,37
2019-12-24,40,10,29
2019-12-25,47,13,34
2019-12-26,53,14,36
2019-12-27,47,12,32
2019-12-28,45,14,33
2019-12-29,56,17,40
2019-12-30,52,15,39
2019-12-31,42,12,31
2020-01-01,51,14,36
2020-01-02,55,14,39
2020-01-03,49,12,34
2020-01-04,50,14,37
2020-01-05,59,17,42
2020-01-06,60,15,42
2020-01-07,57,15,41
2020-01-08,57,13,41
2020-01-09,56,13,38
2020-01-10,46,12,33
2020-01-11,46,13,36
2020-01-12,57,17,42
2020-01-13,58,15,43
2020-01-14,57,14,40
2020-01-15,56,13,39
2020-01-16,53,12,37
2020-01-17,46,11,33
2020-01-18,46,13,34
2020-01-19,56,16,41
2020-01-20,53,13,39
2020-01-21,47,12,34
2020-01-22,43,11,32
2020-01-23,35,10,26
2020-01-24,34,10,28
2020-01-25,36,10,30
2020-01-26,44,12,36
2020-01-27,58,16,44
2020-01-28,57,14,43
2020-01-29,59,14,43
2020-01-30,58,14,44
2020-01-31,50,12,38
2020-02-01,56,16,46
2020-02-02,69,19,55
2020-02-03,64,17,50
2020-02-04,73,17,51
2020-02-05,67,16,48
2020-02-06,64,15,46
2020-02-07,57,14,42
2020-02-08,58,17,45
2020-02-09,72,21,54
2020-02-10,70,19,52
2020-02-11,69,17,50
2020-02-12,70,17,51
2020-02-13,66,17,46
2020-02-14,56,15,40
2020-02-15,57,17,43
2020-02-16,69,21,53
2020-02-17,70,19,56
2020-02-18,67,17,49
2020-02-19,65,16,46
2020-02-20,59,14,43
2020-02-21,53,12,40
2020-02-22,58,15,47
2020-02-23,69,18,56
2020-02-24,70,16,55
2020-02-25,75,16,57
2020-02-26,75,16,54
2020-02-27,78,16,53
2020-02-28,72,16,50
2020-02-29,82,18,55
2020-03-01,100,23,69
2020-03-02,91,20,63
2020-03-03,90,19,63
2020-03-04,93,20,64
2020-03-05,89,19,62
2020-03-06,79,18,55
2020-03-07,85,20,60
2020-03-08,96,24,67
2020-03-09,97,22,68
2020-03-10,96,20,65
2020-03-11,95,19,63
2020-03-12,90,18,59
2020-03-13,77,16,53
2020-03-14,78,18,58
2020-03-15,98,23,71
2020-03-16,98,21,69
2020-03-17,95,20,64
2020-03-18,89,19,61
2020-03-19,86,19,60
2020-03-20,74,16,53
2020-03-21,75,18,56
2020-03-22,87,22,65
2020-03-23,89,20,67
2020-03-24,86,18,63
2020-03-25,82,17,59
2020-03-26,84,17,57
2020-03-27,75,15,52
2020-03-28,74,17,54
2020-03-29,86,20,62
2020-03-30,90,20,62
2020-03-31,85,18,58
2020-04-01,87,19,61
2020-04-02,85,18,59
2020-04-03,74,16,52
2020-04-04,74,18,54
2020-04-05,90,22,64
2020-04-06,93,21,64
2020-04-07,88,19,60
2020-04-08,87,18,58
2020-04-09,83,17,56
2020-04-10,73,15,51
2020-04-11,75,18,55
2020-04-12,96,23,67
2020-04-13,90,20,63
2020-04-14,83,17,56
2020-04-15,87,19,59
2020-04-16,87,18,56
2020-04-17,81,16,52
2020-04-18,76,17,55
2020-04-19,99,23,69
2020-04-20,97,20,65
2020-04-21,97,19,62
2020-04-22,91,18,61
2020-04-23,85,17,57
2020-04-24,73,15,50
2020-04-25,76,16,54
2020-04-26,89,21,64
2020-04-27,88,19,61
2020-04-28,77,16,55
2020-04-29,64,14,48
2020-04-30,62,15,48
2020-05-01,63,15,50
2020-05-02,63,16,50
2020-05-03,75,18,59
2020-05-04,68,16,53
2020-05-05,76,18,59
2020-05-06,74,16,56
2020-05-07,66,14,49
2020-05-08,56,12,42
2020-05-09,66,14,48
2020-05-10,75,17,55
2020-05-11,76,16,54
2020-05-12,74,16,53
2020-05-13,71,15,50
2020-05-14,67,15,47
2020-05-15,64,14,45
2020-05-16,63,15,49
2020-05-17,74,20,57
2020-05-18,81,19,58
2020-05-19,77,17,61
2020-05-20,72,16,52
2020-05-21,68,15,49
2020-05-22,61,13,43
2020-05-23,60,15,44
2020-05-24,78,20,55
2020-05-25,79,18,53
2020-05-26,77,15,50
2020-05-27,72,14,47
2020-05-28,65,14,43
2020-05-29,58,12,38
2020-05-30,58,14,41
2020-05-31,73,19,50
2020-06-01,76,17,50
2020-06-02,74,15,50
2020-06-03,71,15,48
2020-06-04,68,14,44
2020-06-05,57,12,39
2020-06-06,57,14,42
2020-06-07,69,17,50
2020-06-08,71,15,51
2020-06-09,70,14,49
2020-06-10,66,14,48
2020-06-11,63,13,45
2020-06-12,56,12,41
2020-06-13,55,14,45
2020-06-14,68,18,54
2020-06-15,70,16,50
2020-06-16,68,14,48
2020-06-17,64,13,45
2020-06-18,63,13,44
2020-06-19,54,11,39
2020-06-20,51,12,42
2020-06-21,66,16,49
2020-06-22,69,15,50
2020-06-23,66,14,48
2020-06-24,68,13,46
2020-06-25,64,13,44
2020-06-26,56,11,41
2020-06-27,54,12,43
2020-06-28,66,16,51
2020-06-29,69,15,51
2020-06-30,68,14,50
