³¯Â¥,±èÄ¡
2019-06-08,19
2019-06-09,25
2019-06-10,32
2019-06-11,29
2019-06-12,25
2019-06-13,26
2019-06-14,19
2019-06-15,17
2019-06-16,23
2019-06-17,32
2019-06-18,29
2019-06-19,28
2019-06-20,25
2019-06-21,20
2019-06-22,19
2019-06-23,25
2019-06-24,31
2019-06-25,31
2019-06-26,30
2019-06-27,25
2019-06-28,21
2019-06-29,18
2019-06-30,25
2019-07-01,35
2019-07-02,32
2019-07-03,29
2019-07-04,27
2019-07-05,22
2019-07-06,20
2019-07-07,25
2019-07-08,33
2019-07-09,34
2019-07-10,29
2019-07-11,28
2019-07-12,20
2019-07-13,19
2019-07-14,26
2019-07-15,35
2019-07-16,33
2019-07-17,30
2019-07-18,31
2019-07-19,25
2019-07-20,26
2019-07-21,33
2019-07-22,36
2019-07-23,35
2019-07-24,36
2019-07-25,33
2019-07-26,27
2019-07-27,21
2019-07-28,29
2019-07-29,35
2019-07-30,32
2019-07-31,31
2019-08-01,33
2019-08-02,26
2019-08-03,23
2019-08-04,31
2019-08-05,39
2019-08-06,38
2019-08-07,39
2019-08-08,34
2019-08-09,28
2019-08-10,23
2019-08-11,31
2019-08-12,42
2019-08-13,42
2019-08-14,35
2019-08-15,37
2019-08-16,33
2019-08-17,30
2019-08-18,37
2019-08-19,49
2019-08-20,47
2019-08-21,47
2019-08-22,41
2019-08-23,33
2019-08-24,34
2019-08-25,36
2019-08-26,47
2019-08-27,46
2019-08-28,44
2019-08-29,38
2019-08-30,34
2019-08-31,31
2019-09-01,46
2019-09-02,51
2019-09-03,47
2019-09-04,48
2019-09-05,43
2019-09-06,33
2019-09-07,30
2019-09-08,30
2019-09-09,30
2019-09-10,21
2019-09-11,15
2019-09-12,14
2019-09-13,15
2019-09-14,21
2019-09-15,33
2019-09-16,42
2019-09-17,40
2019-09-18,37
2019-09-19,35
2019-09-20,29
2019-09-21,28
2019-09-22,40
2019-09-23,45
2019-09-24,40
2019-09-25,41
2019-09-26,37
2019-09-27,32
2019-09-28,28
2019-09-29,37
2019-09-30,50
2019-10-01,52
2019-10-02,42
2019-10-03,41
2019-10-04,39
2019-10-05,33
2019-10-06,41
2019-10-07,55
2019-10-08,39
2019-10-09,43
2019-10-10,45
2019-10-11,41
2019-10-12,37
2019-10-13,45
2019-10-14,56
2019-10-15,55
2019-10-16,49
2019-10-17,50
2019-10-18,50
2019-10-19,37
2019-10-20,54
2019-10-21,63
2019-10-22,61
2019-10-23,59
2019-10-24,59
2019-10-25,42
2019-10-26,38
2019-10-27,58
2019-10-28,75
2019-10-29,69
2019-10-30,57
2019-10-31,57
2019-11-01,56
2019-11-02,51
2019-11-03,65
2019-11-04,86
2019-11-05,77
2019-11-06,71
2019-11-07,70
2019-11-08,58
2019-11-09,58
2019-11-10,74
2019-11-11,90
2019-11-12,82
2019-11-13,79
2019-11-14,80
2019-11-15,72
2019-11-16,64
2019-11-17,83
2019-11-18,100
2019-11-19,87
2019-11-20,77
2019-11-21,69
2019-11-22,58
2019-11-23,52
2019-11-24,63
2019-11-25,75
2019-11-26,65
2019-11-27,53
2019-11-28,43
2019-11-29,37
2019-11-30,35
2019-12-01,49
2019-12-02,59
2019-12-03,49
2019-12-04,43
2019-12-05,37
2019-12-06,29
2019-12-07,28
2019-12-08,36
2019-12-09,39
2019-12-10,39
2019-12-11,36
2019-12-12,28
2019-12-13,23
2019-12-14,22
2019-12-15,27
2019-12-16,30
2019-12-17,28
2019-12-18,28
2019-12-19,24
2019-12-20,22
2019-12-21,20
2019-12-22,23
2019-12-23,26
2019-12-24,18
2019-12-25,19
2019-12-26,24
2019-12-27,20
2019-12-28,17
2019-12-29,20
2019-12-30,20
2019-12-31,16
2020-01-01,21
