朝楼,林规侩前,林规啊备,林规啊傈
2019-04-20,54,14,36
2019-04-21,62,16,41
2019-04-22,58,14,42
2019-04-23,59,13,41
2019-04-24,59,13,41
2019-04-25,59,13,40
2019-04-26,53,12,36
2019-04-27,51,13,36
2019-04-28,59,16,41
2019-04-29,61,15,43
2019-04-30,52,12,37
2019-05-01,58,14,41
2019-05-02,53,12,38
2019-05-03,47,11,33
2019-05-04,45,12,33
2019-05-05,45,13,35
2019-05-06,59,16,43
2019-05-07,56,14,42
2019-05-08,53,13,40
2019-05-09,55,12,40
2019-05-10,50,12,35
2019-05-11,51,13,37
2019-05-12,59,16,42
2019-05-13,59,14,42
2019-05-14,58,13,41
2019-05-15,61,13,39
2019-05-16,59,13,39
2019-05-17,53,12,36
2019-05-18,56,14,38
2019-05-19,71,19,44
2019-05-20,65,16,46
2019-05-21,60,14,41
2019-05-22,61,14,42
2019-05-23,60,14,42
2019-05-24,55,13,38
2019-05-25,55,15,39
2019-05-26,62,17,43
2019-05-27,67,16,48
2019-05-28,62,14,44
2019-05-29,62,14,42
2019-05-30,59,14,40
2019-05-31,52,12,35
2019-06-01,56,14,38
2019-06-02,66,17,43
2019-06-03,65,15,45
2019-06-04,65,14,42
2019-06-05,60,13,41
2019-06-06,68,17,46
2019-06-07,62,15,42
2019-06-08,63,17,41
2019-06-09,72,20,47
2019-06-10,67,17,48
2019-06-11,67,15,46
2019-06-12,68,15,44
2019-06-13,65,14,43
2019-06-14,60,13,40
2019-06-15,64,16,42
2019-06-16,72,18,47
2019-06-17,68,17,49
2019-06-18,70,17,47
2019-06-19,68,16,46
2019-06-20,64,15,44
2019-06-21,59,14,43
2019-06-22,59,15,45
2019-06-23,68,18,50
2019-06-24,73,16,52
2019-06-25,66,14,46
2019-06-26,68,15,46
2019-06-27,62,14,43
2019-06-28,58,13,39
2019-06-29,64,17,44
2019-06-30,71,18,51
2019-07-01,69,16,51
2019-07-02,66,15,47
2019-07-03,66,15,46
2019-07-04,63,14,44
2019-07-05,56,13,42
2019-07-06,57,15,45
2019-07-07,66,18,51
2019-07-08,66,17,50
2019-07-09,67,16,47
2019-07-10,68,16,45
2019-07-11,65,15,44
2019-07-12,58,13,39
2019-07-13,61,18,47
2019-07-14,70,21,55
2019-07-15,68,20,53
2019-07-16,69,17,50
2019-07-17,66,16,49
2019-07-18,64,17,49
2019-07-19,56,15,44
2019-07-20,63,18,50
2019-07-21,72,22,56
2019-07-22,64,18,53
2019-07-23,63,16,49
2019-07-24,65,17,50
2019-07-25,63,16,48
2019-07-26,59,15,45
2019-07-27,58,17,49
2019-07-28,66,20,56
2019-07-29,61,18,50
2019-07-30,60,17,51
2019-07-31,61,16,52
2019-08-01,61,17,51
2019-08-02,57,15,45
2019-08-03,57,17,48
2019-08-04,67,19,54
2019-08-05,63,17,55
2019-08-06,66,17,53
2019-08-07,68,17,55
2019-08-08,67,17,54
2019-08-09,61,16,48
2019-08-10,62,19,51
2019-08-11,73,21,56
2019-08-12,73,20,58
2019-08-13,72,19,56
2019-08-14,68,18,53
2019-08-15,80,22,60
2019-08-16,68,19,51
2019-08-17,73,22,56
2019-08-18,77,23,59
2019-08-19,75,21,59
2019-08-20,76,21,57
2019-08-21,76,20,57
2019-08-22,73,19,56
2019-08-23,66,17,49
2019-08-24,70,20,53
2019-08-25,82,23,57
2019-08-26,79,22,60
2019-08-27,80,21,58
2019-08-28,82,20,58
2019-08-29,80,19,56
2019-08-30,68,17,47
2019-08-31,73,20,50
2019-09-01,86,25,61
2019-09-02,84,20,60
2019-09-03,83,20,58
2019-09-04,83,18,59
2019-09-05,78,17,54
2019-09-06,68,16,47
2019-09-07,79,21,56
2019-09-08,78,23,58
2019-09-09,68,19,51
2019-09-10,61,17,46
2019-09-11,51,14,38
2019-09-12,47,14,39
2019-09-13,52,15,44
2019-09-14,76,21,61
2019-09-15,90,26,71
2019-09-16,84,23,71
2019-09-17,80,20,65
2019-09-18,77,20,60
2019-09-19,74,20,57
2019-09-20,66,18,49
2019-09-21,75,21,56
2019-09-22,89,25,62
2019-09-23,81,20,56
2019-09-24,74,19,54
2019-09-25,74,17,53
2019-09-26,69,18,48
2019-09-27,65,17,46
2019-09-28,67,20,49
2019-09-29,79,24,55
2019-09-30,76,21,56
2019-10-01,75,20,55
2019-10-02,77,19,53
2019-10-03,79,23,58
2019-10-04,69,20,49
2019-10-05,73,21,51
2019-10-06,80,24,58
2019-10-07,82,22,61
2019-10-08,71,18,51
2019-10-09,78,23,59
2019-10-10,72,19,53
2019-10-11,63,17,47
2019-10-12,68,20,50
2019-10-13,77,23,57
2019-10-14,74,20,56
2019-10-15,71,18,53
2019-10-16,72,18,51
2019-10-17,69,16,49
2019-10-18,64,17,45
2019-10-19,64,18,50
2019-10-20,77,23,57
2019-10-21,75,21,57
2019-10-22,73,20,53
2019-10-23,71,19,51
2019-10-24,67,17,49
2019-10-25,61,16,44
2019-10-26,64,19,46
2019-10-27,75,23,53
2019-10-28,73,20,56
2019-10-29,73,19,55
2019-10-30,70,18,52
2019-10-31,64,17,51
2019-11-01,63,17,56
2019-11-02,71,19,58
2019-11-03,83,24,65
2019-11-04,82,22,64
2019-11-05,77,21,61
2019-11-06,81,20,59
2019-11-07,75,19,56
2019-11-08,67,17,51
2019-11-09,71,20,57
2019-11-10,88,25,64
2019-11-11,79,22,67
2019-11-12,78,20,62
2019-11-13,76,20,61
2019-11-14,68,17,56
2019-11-15,64,17,50
2019-11-16,67,21,54
2019-11-17,81,26,66
2019-11-18,77,22,67
2019-11-19,76,19,61
2019-11-20,72,18,56
2019-11-21,67,17,54
2019-11-22,61,16,49
2019-11-23,66,19,54
2019-11-24,79,25,63
2019-11-25,76,21,66
2019-11-26,78,19,64
2019-11-27,77,20,61
2019-11-28,74,19,58
2019-11-29,64,17,51
2019-11-30,66,21,58
2019-12-01,88,27,72
2019-12-02,82,22,64
2019-12-03,78,20,59
2019-12-04,75,19,55
2019-12-05,76,19,53
2019-12-06,67,18,50
2019-12-07,70,20,56
2019-12-08,84,25,64
2019-12-09,79,22,61
2019-12-10,77,19,57
2019-12-11,80,20,57
2019-12-12,76,19,54
2019-12-13,67,18,48
2019-12-14,74,21,52
2019-12-15,84,25,61
2019-12-16,79,22,58
2019-12-17,76,21,57
2019-12-18,75,17,50
2019-12-19,70,17,47
2019-12-20,63,15,43
2019-12-21,70,18,45
2019-12-22,75,21,51
2019-12-23,69,19,49
2019-12-24,57,15,41
2019-12-25,72,21,51
2019-12-26,68,18,49
2019-12-27,62,17,44
2019-12-28,66,20,47
2019-12-29,80,23,57
2019-12-30,69,19,51
2019-12-31,60,16,43
2020-01-01,85,24,61
